file,sourceFiles,nRuns,gas1,gas2,composition1,composition2,electricField,gap,pressure,pressureBar,temperature,npe,neTotal,niTotal,neMean,niMean,gainSim,alphaEff,alphaFromNe,alphaFromNi,vz,validForAlpha,alphaSource
rootBackup/ar_99.0_cf4_1.0_4.5kVcm_0.050bar_0.5700mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_4.5kVcm_0.050bar_0.5700mm_50npe.root,1,ar,cf4,99.0,1.0,4494.974918,0.57,37.50308415,0.05,293.15,50,8369.0,8320.0,167.38,166.4,167.38,89.82923994043382,89.82923994043382,2919.298245614036,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_4.7kVcm_0.050bar_0.5700mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_4.7kVcm_0.050bar_0.5700mm_50npe.root,1,ar,cf4,99.0,1.0,4657.810528,0.57,37.50308415,0.05,293.15,50,8685.0,8638.0,173.7,172.76,173.7,90.4794679517028,90.4794679517028,3030.877192982456,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_5.8kVcm_0.050bar_0.5700mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_5.8kVcm_0.050bar_0.5700mm_50npe.root,1,ar,cf4,99.0,1.0,5802.783449,0.57,37.50308415,0.05,293.15,50,52887.0,52826.0,1057.74,1056.52,1057.74,122.17350588641592,122.17350588641592,18535.43859649123,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_6.9kVcm_0.050bar_0.5700mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_6.9kVcm_0.050bar_0.5700mm_50npe.root,1,ar,cf4,99.0,1.0,6860.624286,0.57,37.50308415,0.05,293.15,50,191595.0,191496.0,3831.9,3829.92,3831.9,144.75642180204986,144.75642180204986,67191.57894736843,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_7.2kVcm_0.050bar_0.5700mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_7.2kVcm_0.050bar_0.5700mm_50npe.root,1,ar,cf4,99.0,1.0,7229.211139,0.57,37.50308415,0.05,293.15,50,321438.0,321259.0,6428.76,6425.18,6428.76,153.83398162456604,153.83398162456604,112722.45614035089,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_9.0kVcm_0.050bar_0.5700mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_9.0kVcm_0.050bar_0.5700mm_50npe.root,1,ar,cf4,99.0,1.0,9006.280202,0.57,37.50308415,0.05,293.15,50,2836195.0,2832359.0,56723.9,56647.18,56723.9,192.0342266255696,192.0342266255696,993810.1754385966,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_10.5kVcm_0.050bar_0.5700mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_10.5kVcm_0.050bar_0.5700mm_50npe.root,1,ar,cf4,99.0,1.0,10471.285481,0.57,37.50308415,0.05,293.15,50,15277676.0,15241996.0,305553.52,304839.92,305553.52,221.5768461485292,221.5768461485292,5348068.771929825,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_11.2kVcm_0.050bar_0.5700mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_11.2kVcm_0.050bar_0.5700mm_50npe.root,1,ar,cf4,99.0,1.0,11220.184543,0.57,37.50308415,0.05,293.15,50,35095289.0,34991449.0,701905.78,699828.98,701905.78,236.1676220609805,236.1676220609805,12277701.403508771,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_10.0kVcm_1.000bar_0.0500mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_10.0kVcm_1.000bar_0.0500mm_50npe.root,1,ar,cf4,99.0,1.0,10000.0,0.05,750.061683,1.0,293.15,50,53.0,4.0,1.06,0.08,1.06,11.653781624795162,11.653781624795162,15.999999999999996,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_12.3kVcm_1.000bar_0.0500mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_12.3kVcm_1.000bar_0.0500mm_50npe.root,1,ar,cf4,99.0,1.0,12328.467394,0.05,750.061683,1.0,293.15,50,52.0,3.0,1.04,0.06,1.04,7.844142630656265,7.844142630656265,11.999999999999996,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_15.2kVcm_1.000bar_0.0500mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_15.2kVcm_1.000bar_0.0500mm_50npe.root,1,ar,cf4,99.0,1.0,15199.11083,0.05,750.061683,1.0,293.15,50,62.0,13.0,1.24,0.26,1.24,43.02227592338909,43.02227592338909,51.99999999999999,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_18.7kVcm_1.000bar_0.0500mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_18.7kVcm_1.000bar_0.0500mm_50npe.root,1,ar,cf4,99.0,1.0,18738.174229,0.05,750.061683,1.0,293.15,50,83.0,33.0,1.66,0.66,1.66,101.36352047369036,101.36352047369036,131.99999999999997,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_23.1kVcm_1.000bar_0.0500mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_23.1kVcm_1.000bar_0.0500mm_50npe.root,1,ar,cf4,99.0,1.0,23101.297001,0.05,750.061683,1.0,293.15,50,129.0,80.0,2.58,1.6,2.58,189.5578797867052,189.5578797867052,319.99999999999994,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_28.5kVcm_1.000bar_0.0500mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_28.5kVcm_1.000bar_0.0500mm_50npe.root,1,ar,cf4,99.0,1.0,28480.358684,0.05,750.061683,1.0,293.15,50,154.0,106.0,3.08,2.12,3.08,224.98591939709647,224.98591939709647,424.0,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_31.6kVcm_1.000bar_0.0500mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_31.6kVcm_1.000bar_0.0500mm_50npe.root,1,ar,cf4,99.0,1.0,31622.776602,0.05,750.061683,1.0,293.15,50,259.0,209.0,5.18,4.18,5.18,328.9610112542783,328.9610112542783,835.9999999999998,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_35.1kVcm_1.000bar_0.0500mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_35.1kVcm_1.000bar_0.0500mm_50npe.root,1,ar,cf4,99.0,1.0,35111.917342,0.05,750.061683,1.0,293.15,50,372.0,324.0,7.44,6.48,7.44,401.3741697690001,401.3741697690001,1295.9999999999998,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_35.9kVcm_1.000bar_0.0500mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_35.9kVcm_1.000bar_0.0500mm_50npe.root,1,ar,cf4,99.0,1.0,35854.647285,0.05,750.061683,1.0,293.15,50,398.0,348.0,7.96,6.96,7.96,414.8857999712583,414.8857999712583,1391.9999999999998,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_40.7kVcm_1.000bar_0.0500mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_40.7kVcm_1.000bar_0.0500mm_50npe.root,1,ar,cf4,99.0,1.0,40652.841719,0.05,750.061683,1.0,293.15,50,859.0,811.0,17.18,16.22,17.18,568.7491833112218,568.7491833112218,3243.999999999999,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_43.3kVcm_1.000bar_0.0500mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_43.3kVcm_1.000bar_0.0500mm_50npe.root,1,ar,cf4,99.0,1.0,43287.612811,0.05,750.061683,1.0,293.15,50,967.0,918.0,19.34,18.36,19.34,592.4350980050295,592.4350980050295,3671.999999999999,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_46.1kVcm_1.000bar_0.0500mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_46.1kVcm_1.000bar_0.0500mm_50npe.root,1,ar,cf4,99.0,1.0,46093.147333,0.05,750.061683,1.0,293.15,50,1391.0,1342.0,27.82,26.84,27.82,665.1510372990592,665.1510372990592,5367.999999999999,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_52.3kVcm_1.000bar_0.0500mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_52.3kVcm_1.000bar_0.0500mm_50npe.root,1,ar,cf4,99.0,1.0,52261.493691,0.05,750.061683,1.0,293.15,50,2884.0,2837.0,57.68,56.74,57.68,810.9820985953386,810.9820985953386,11347.999999999998,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_53.4kVcm_1.000bar_0.0500mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_53.4kVcm_1.000bar_0.0500mm_50npe.root,1,ar,cf4,99.0,1.0,53366.992312,0.05,750.061683,1.0,293.15,50,3638.0,3592.0,72.76,71.84,72.76,857.4332707299842,857.4332707299842,14367.999999999998,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_59.3kVcm_1.000bar_0.0500mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_59.3kVcm_1.000bar_0.0500mm_50npe.root,1,ar,cf4,99.0,1.0,59255.309755,0.05,750.061683,1.0,293.15,50,8089.0,8043.0,161.78,160.86,161.78,1017.247477517961,1017.247477517961,32172.0,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_65.8kVcm_1.000bar_0.0500mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_65.8kVcm_1.000bar_0.0500mm_50npe.root,1,ar,cf4,99.0,1.0,65793.322466,0.05,750.061683,1.0,293.15,50,16606.0,16562.0,332.12,331.24,332.12,1161.099269878766,1161.099269878766,66247.99999999999,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_67.2kVcm_1.000bar_0.0500mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_67.2kVcm_1.000bar_0.0500mm_50npe.root,1,ar,cf4,99.0,1.0,67185.062773,0.05,750.061683,1.0,293.15,50,19740.0,19702.0,394.8,394.04,394.8,1195.6758615118652,1195.6758615118652,78807.99999999999,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_76.2kVcm_1.000bar_0.0500mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_76.2kVcm_1.000bar_0.0500mm_50npe.root,1,ar,cf4,99.0,1.0,76176.003102,0.05,750.061683,1.0,293.15,50,53184.0,53157.0,1063.68,1063.14,1063.68,1393.8979745573945,1393.8979745573945,212628.0,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_81.1kVcm_1.000bar_0.0500mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_81.1kVcm_1.000bar_0.0500mm_50npe.root,1,ar,cf4,99.0,1.0,81113.083079,0.05,750.061683,1.0,293.15,50,126258.0,126251.0,2525.16,2525.02,2525.16,1566.8119412077062,1566.8119412077062,505003.9999999999,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_86.4kVcm_1.000bar_0.0500mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_86.4kVcm_1.000bar_0.0500mm_50npe.root,1,ar,cf4,99.0,1.0,86370.142546,0.05,750.061683,1.0,293.15,50,225177.0,225199.0,4503.54,4503.98,4503.54,1682.5238066330066,1682.5238066330066,900795.9999999998,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_97.9kVcm_1.000bar_0.0500mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_97.9kVcm_1.000bar_0.0500mm_50npe.root,1,ar,cf4,99.0,1.0,97928.497423,0.05,750.061683,1.0,293.15,50,910248.0,910330.0,18204.96,18206.6,18204.96,1961.8898726817088,1961.8898726817088,3641319.999999999,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_100.0kVcm_1.000bar_0.0500mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_100.0kVcm_1.000bar_0.0500mm_50npe.root,1,ar,cf4,99.0,1.0,100000.0,0.05,750.061683,1.0,293.15,50,1163854.0,1163972.0,23277.08,23279.44,23277.08,2011.0448928850328,2011.0448928850328,4655887.999999999,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_111.0kVcm_1.000bar_0.0500mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_111.0kVcm_1.000bar_0.0500mm_50npe.root,1,ar,cf4,99.0,1.0,111033.631817,0.05,750.061683,1.0,293.15,50,5062087.0,5062107.0,101241.74,101242.14,101241.74,2305.053280278804,2305.053280278804,20248428.0,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_125.9kVcm_1.000bar_0.0500mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_125.9kVcm_1.000bar_0.0500mm_50npe.root,1,ar,cf4,99.0,1.0,125892.541179,0.05,750.061683,1.0,293.15,50,30714158.0,30709148.0,614283.16,614182.96,614283.16,2665.642254692059,2665.642254692059,122836591.99999996,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_100.0kVcm_10.000bar_0.0500mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_100.0kVcm_10.000bar_0.0500mm_50npe.root,1,ar,cf4,99.0,1.0,100000.0,0.05,7500.61683,10.0,293.15,50,75.0,43.0,1.5,0.86,1.5,81.09302162163286,81.09302162163286,171.99999999999997,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_108.3kVcm_10.000bar_0.0500mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_108.3kVcm_10.000bar_0.0500mm_50npe.root,1,ar,cf4,99.0,1.0,108279.303752,0.05,7500.61683,10.0,293.15,50,91.0,51.0,1.82,1.02,1.82,119.76730021774078,119.76730021774078,204.0,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_117.2kVcm_10.000bar_0.0500mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_117.2kVcm_10.000bar_0.0500mm_50npe.root,1,ar,cf4,99.0,1.0,117244.07621,0.05,7500.61683,10.0,293.15,50,122.0,81.0,2.44,1.62,2.44,178.39960786102205,178.39960786102205,323.99999999999994,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_127.0kVcm_10.000bar_0.0500mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_127.0kVcm_10.000bar_0.0500mm_50npe.root,1,ar,cf4,99.0,1.0,126951.069411,0.05,7500.61683,10.0,293.15,50,160.0,121.0,3.2,2.42,3.2,232.6301619611361,232.6301619611361,483.9999999999999,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_137.5kVcm_10.000bar_0.0500mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_137.5kVcm_10.000bar_0.0500mm_50npe.root,1,ar,cf4,99.0,1.0,137461.734064,0.05,7500.61683,10.0,293.15,50,227.0,193.0,4.54,3.86,4.54,302.5854024106512,302.5854024106512,771.9999999999998,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_148.8kVcm_10.000bar_0.0500mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_148.8kVcm_10.000bar_0.0500mm_50npe.root,1,ar,cf4,99.0,1.0,148842.60857,0.05,7500.61683,10.0,293.15,50,561.0,542.0,11.22,10.84,11.22,483.53958001891,483.53958001891,2167.9999999999995,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_161.2kVcm_10.000bar_0.0500mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_161.2kVcm_10.000bar_0.0500mm_50npe.root,1,ar,cf4,99.0,1.0,161165.740245,0.05,7500.61683,10.0,293.15,50,906.0,901.0,18.12,18.02,18.12,579.4032601229666,579.4032601229666,3603.999999999999,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_174.5kVcm_10.000bar_0.0500mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_174.5kVcm_10.000bar_0.0500mm_50npe.root,1,ar,cf4,99.0,1.0,174509.141425,0.05,7500.61683,10.0,293.15,50,2494.0,2524.0,49.88,50.48,49.88,781.924024162367,781.924024162367,10095.999999999998,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_189.0kVcm_10.000bar_0.0500mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_189.0kVcm_10.000bar_0.0500mm_50npe.root,1,ar,cf4,99.0,1.0,188957.283318,0.05,7500.61683,10.0,293.15,50,7254.0,7392.0,145.08,147.84,145.08,995.45706288294,995.45706288294,29568.0,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_204.6kVcm_10.000bar_0.0500mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_204.6kVcm_10.000bar_0.0500mm_50npe.root,1,ar,cf4,99.0,1.0,204601.630766,0.05,7500.61683,10.0,293.15,50,19809.0,20109.0,396.18,402.18,396.18,1196.3737306869068,1196.3737306869068,80435.99999999999,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_221.5kVcm_10.000bar_0.0500mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_221.5kVcm_10.000bar_0.0500mm_50npe.root,1,ar,cf4,99.0,1.0,221541.221258,0.05,7500.61683,10.0,293.15,50,115787.0,117210.0,2315.74,2344.2,2315.74,1549.496913973877,1549.496913973877,468839.9999999999,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_239.9kVcm_10.000bar_0.0500mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_239.9kVcm_10.000bar_0.0500mm_50npe.root,1,ar,cf4,99.0,1.0,239883.291902,0.05,7500.61683,10.0,293.15,50,417303.0,421366.0,8346.06,8427.32,8346.06,1805.908970039653,1805.908970039653,1685463.9999999995,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_7.7kVcm_0.050bar_0.5700mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_7.7kVcm_0.050bar_0.5700mm_50npe.root,1,ar,cf4,99.0,1.0,7662.759399,0.57,37.50308415,0.05,293.15,50,575838.0,575458.0,11516.76,11509.16,11516.76,164.06243236301202,164.06243236301202,201915.08771929823,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_100.0kVcm_0.050bar_0.0477mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_100.0kVcm_0.050bar_0.0477mm_50npe.root,1,ar,cf4,99.0,1.0,100000.0,0.047656,37.50308415,0.05,293.15,50,418.0,343.0,8.36,6.86,8.36,445.5804992228912,445.5804992228912,1439.4829612220915,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_68.6kVcm_0.050bar_0.0675mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_68.6kVcm_0.050bar_0.0675mm_50npe.root,1,ar,cf4,99.0,1.0,68606.242862,0.067457,37.50308415,0.05,293.15,50,1038.0,937.0,20.76,18.74,20.76,449.623917206174,449.623917206174,2778.066027246987,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_47.1kVcm_0.050bar_0.0957mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_47.1kVcm_0.050bar_0.0957mm_50npe.root,1,ar,cf4,99.0,1.0,47068.165596,0.095687,37.50308415,0.05,293.15,50,3586.0,3408.0,71.72,68.16,71.72,446.5360653732411,446.5360653732411,7123.224680468611,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_32.3kVcm_0.050bar_0.1362mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_32.3kVcm_0.050bar_0.1362mm_50npe.root,1,ar,cf4,99.0,1.0,32291.699999,0.13618,37.50308415,0.05,293.15,50,17404.0,16903.0,348.08,338.06,348.08,429.757111059805,429.757111059805,24824.496989278898,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_22.2kVcm_0.050bar_0.1948mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_22.2kVcm_0.050bar_0.1948mm_50npe.root,1,ar,cf4,99.0,1.0,22154.122126,0.194824,37.50308415,0.05,293.15,50,60085.0,59157.0,1201.7,1183.14,1201.7,363.9948106966931,363.9948106966931,60728.6576602472,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_68.6kVcm_0.050bar_0.2002mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_68.6kVcm_0.050bar_0.2002mm_50npe.root,1,ar,cf4,99.0,1.0,68606.242862,0.200229,37.50308415,0.05,293.15,50,457223.0,436052.0,9144.46,8721.04,9144.46,455.5236009979101,455.5236009979101,435553.2914812541,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_68.6kVcm_0.050bar_0.2012mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_68.6kVcm_0.050bar_0.2012mm_50npe.root,1,ar,cf4,99.0,1.0,68606.242862,0.201201,37.50308415,0.05,293.15,50,525253.0,501131.0,10505.06,10022.62,10505.06,460.21701307790266,460.21701307790266,498139.6712739996,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_100.0kVcm_0.050bar_0.2027mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_100.0kVcm_0.050bar_0.2027mm_50npe.root,1,ar,cf4,99.0,1.0,100000.0,0.202702,37.50308415,0.05,293.15,50,203546.0,192471.0,4070.92,3849.42,4070.92,410.0415534685665,410.0415534685665,189905.3783386449,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_63.1kVcm_0.050bar_0.2056mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_63.1kVcm_0.050bar_0.2056mm_50npe.root,1,ar,cf4,99.0,1.0,63095.734448,0.205617,37.50308415,0.05,293.15,50,720078.0,688200.0,14401.56,13764.0,14401.56,465.6760780008361,465.6760780008361,669399.9037044601,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_104.3kVcm_0.050bar_0.2073mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_104.3kVcm_0.050bar_0.2073mm_50npe.root,1,ar,cf4,99.0,1.0,104275.388885,0.207335,37.50308415,0.05,293.15,50,223558.0,211110.0,4471.16,4222.2,4471.16,405.40203833271073,405.40203833271073,203641.4498275737,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_47.1kVcm_0.050bar_0.2074mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_47.1kVcm_0.050bar_0.2074mm_50npe.root,1,ar,cf4,99.0,1.0,47068.165596,0.207383,37.50308415,0.05,293.15,50,851839.0,821047.0,17036.78,16420.94,17036.78,469.8133316323236,469.8133316323236,791817.0727590978,,True,simulation_npe_weighted
